,Actual,Predicted
6444,[1.6  4.   0.17],[1.6617147 3.9250107 0.6593866]
6445,[3.2  4.   1.37],[3.2050066 3.986248  1.6286829]
6446,[4.   4.   1.37],[3.9175537 4.0231194 1.4847198]
6447,[1.6  3.2  1.77],[1.8976667 2.9803116 1.9497101]
6448,[2.4  4.   2.17],[2.4951606 4.178711  2.4115508]
6449,[3.2  4.   1.77],[3.2295308 4.0125246 1.4751678]
6450,[1.6  3.2  0.57],[1.7858434 3.129272  1.6533636]
6451,[0.8  2.4  2.17],[0.46257317 2.3086205  2.3888712 ]
6452,[1.6  4.   0.37],[1.6449327 3.9909916 1.0088973]
6453,[1.6  4.   2.17],[1.5736809 4.1056495 2.2033992]
6454,[0.8  4.   0.17],[0.6142274 3.990757  1.0141432]
6455,[4.   0.8  0.37],[4.5329766  0.29700804 0.66271687]
6456,[2.4  4.   1.37],[2.483779  4.0837927 1.0706137]
6457,[4.   3.2  2.17],[4.042733  3.245969  2.2110786]
6458,[3.2  2.4  1.37],[3.3190236 2.3534827 1.0258756]
6459,[3.2  4.   0.97],[3.1384528 4.0103884 1.2451948]
6460,[0.8  0.8  0.77],[0.8324629 0.5806508 0.8850391]
6461,[2.4  3.2  0.17],[2.3796449  3.2814217  0.96947205]
6462,[1.6  0.8  0.77],[1.6875391 0.6031003 0.7586875]
6463,[0.8  3.2  1.17],[0.8666321 3.2014437 1.354026 ]
6464,[0.8  0.8  0.37],[0.70346904 0.67752695 0.85659033]
6465,[4.   1.6  1.97],[3.8317368 1.6484511 1.7855785]
6466,[2.4  1.6  1.57],[2.4264731 2.2230248 1.8228048]
6467,[1.6  3.2  0.97],[1.655683  3.1959329 1.5271289]
6468,[1.6  3.2  1.17],[1.8729625 3.21677   1.4099839]
6469,[2.4  3.2  0.97],[2.4481554 3.1383007 0.9354811]
6470,[2.4  1.6  1.57],[2.4050105 1.9840727 1.9523182]
6471,[2.4  4.   1.97],[2.472481  4.0389733 1.6711973]
6472,[3.2  2.4  1.37],[3.2644043 2.3554447 1.0284642]
6473,[2.4  0.8  1.57],[2.3624318 1.0998536 1.6483208]
6474,[3.2  1.6  2.17],[2.609857  2.1384354 2.0470705]
6475,[2.4  0.8  1.37],[2.4174373 0.7349943 1.301498 ]
6476,[4.   2.4  1.57],[4.0748262  2.4276183  0.99268097]
6477,[4.   3.2  0.37],[4.0394807  3.0764923  0.73844975]
6478,[1.6  4.   0.37],[1.6056845 4.0599823 1.0118716]
6479,[0.8  4.   0.37],[1.1203817  3.7152085  0.36881447]
6480,[2.4  4.   1.37],[2.5562255 4.083896  1.3262599]
6481,[3.2  3.2  1.17],[3.3013391 3.3829527 1.093881 ]
6482,[3.2  2.4  0.77],[2.5983949  2.3811762  0.68309945]
6483,[4.   1.6  2.17],[4.236355  1.4185355 2.0796292]
6484,[0.8  0.8  1.97],[0.73746395 0.64158046 2.0460174 ]
6485,[0.8  0.8  0.17],[0.6368538  0.33864594 0.47177517]
6486,[0.8  1.6  1.97],[0.82649124 1.5123285  1.2900434 ]
6487,[1.6  4.   0.37],[1.6275449  4.017731   0.96700513]
6488,[3.2  2.4  1.77],[3.3675828 2.3484821 1.5445473]
6489,[2.4  1.6  1.97],[2.4182415 1.828901  2.3994026]
6490,[0.8  4.   2.17],[1.4368336 3.3666449 2.5835962]
6491,[2.4  2.4  1.97],[2.3182864 2.4984725 2.232578 ]
6492,[0.8  1.6  0.97],[0.81160545 1.3341699  0.9656707 ]
6493,[1.6  3.2  2.17],[2.0790412 2.7166657 1.9680054]
6494,[4.   1.6  1.37],[3.9964857 1.2944787 1.7827839]
6495,[2.4  2.4  0.77],[2.4486241 2.5401478 1.1269484]
6496,[1.6  4.   0.17],[1.6023679 4.055681  0.8126354]
6497,[3.2  4.   1.37],[3.2136033 4.0160913 1.3844345]
6498,[4.   2.4  0.57],[4.2354507 2.3616552 0.5257915]
6499,[3.2  2.4  1.57],[3.2951634 2.3456411 1.1481895]
6500,[4.   4.   2.17],[4.0147552 4.0022626 2.0010498]
6501,[4.   2.4  0.17],[4.11326   2.2239788 0.2398678]
6502,[4.   0.8  0.57],[4.560197   0.31542635 0.8043027 ]
6503,[3.2  3.2  1.77],[3.1165886 3.3321378 1.7822976]
6504,[0.8  4.   1.57],[1.3062551 3.4055965 2.0580282]
6505,[2.4  2.4  1.77],[2.3316498 2.5516734 1.6247526]
6506,[3.2  2.4  0.57],[3.3704925  2.379746   0.49349594]
6507,[1.6  2.4  0.17],[1.6292645 2.3947642 0.6333338]
6508,[4.   2.4  0.97],[4.3630533 2.403815  0.9672065]
6509,[0.8  2.4  0.77],[0.84216607 2.2981343  0.77368736]
6510,[2.4  0.8  1.37],[2.4944344  0.72918844 1.3283256 ]
6511,[4.   2.4  0.17],[3.1832905 2.1607738 0.6945097]
6512,[2.4  0.8  0.37],[2.4498887  0.81222224 0.46160555]
6513,[4.   4.   0.97],[4.005579  3.9907055 1.7320658]
6514,[2.4  0.8  1.37],[2.4449296 0.8923665 1.3759334]
6515,[1.6  1.6  1.57],[1.5776058 1.5760989 1.7504661]
6516,[1.6  4.   1.37],[1.642993  4.010968  1.3998082]
6517,[2.4  3.2  1.37],[2.4174466 3.3227465 1.2659853]
6518,[0.8  0.8  1.97],[0.7461189 0.6430638 1.9803399]
6519,[3.2  4.   0.57],[3.3000407  3.9844737  0.47666568]
6520,[4.   0.8  2.17],[4.0216513 0.7227092 2.3063073]
6521,[3.2  4.   1.57],[3.1132927 4.0139494 1.8193779]
6522,[0.8  4.   0.77],[0.99130464 3.7406552  1.0064877 ]
6523,[0.8  1.6  0.57],[0.79589057 1.390937   0.77856946]
6524,[1.6  2.4  0.37],[1.6513414  2.3879461  0.52548295]
6525,[4.   4.   1.57],[4.043186  3.9894094 1.929734 ]
6526,[1.6  3.2  0.57],[1.7685366 3.0916266 1.486218 ]
6527,[2.4  1.6  1.17],[2.3593297 2.058903  1.1820359]
6528,[1.6  2.4  1.57],[1.6266638 2.392206  1.550791 ]
6529,[2.4  3.2  0.17],[2.4344182  3.2814558  0.79020476]
6530,[2.4  0.8  0.17],[2.4556942 0.9148629 0.6516762]
6531,[1.6  3.2  0.57],[1.7954681 3.119196  1.8253037]
6532,[1.6  3.2  1.97],[1.6569827 3.126822  2.3491454]
6533,[2.4  0.8  0.97],[2.450473  0.6919304 0.7876651]
6534,[1.6  0.8  1.97],[1.6213968  0.87909055 1.8826909 ]
6535,[2.4  1.6  1.77],[2.425436  1.7817844 2.1673012]
6536,[0.8  4.   1.97],[0.8143039 3.9172926 1.8818297]
6537,[1.6  4.   1.77],[1.6199026 4.087178  2.0767624]
6538,[2.4  3.2  0.17],[2.3645406 3.3939025 0.8395772]
6539,[0.8  4.   1.17],[0.9371898 3.7944455 1.2352948]
6540,[1.6  3.2  0.97],[1.6470748 3.255154  1.6707444]
6541,[3.2  1.6  0.37],[3.2535088  1.524611   0.19718814]
6542,[1.6  1.6  1.57],[1.5904362 1.5971384 1.7820014]
6543,[3.2  3.2  1.77],[3.1150322 3.3429503 1.5959762]
6544,[0.8  0.8  0.17],[0.65005314 0.53571177 0.23706245]
6545,[4.   2.4  1.97],[4.1972356 2.388902  2.1678846]
6546,[1.6  1.6  1.17],[1.6511428 1.6242352 1.3423797]
6547,[1.6  2.4  2.17],[2.170687  2.3941028 1.1121314]
6548,[4.   1.6  2.17],[3.8887188 1.6046757 2.0209918]
6549,[1.6  0.8  1.37],[1.6021492 0.8313407 1.5719143]
6550,[2.4  0.8  0.97],[2.417305   0.6919929  0.70713544]
6551,[3.2  2.4  1.57],[3.2786896 2.3385544 1.2477305]
6552,[2.4  4.   1.77],[2.4902554 4.0441685 2.0567825]
6553,[2.4  1.6  0.17],[2.4677799 2.402802  1.1334975]
6554,[4.   1.6  0.97],[4.0586205 1.4935564 1.0207444]
6555,[2.4  0.8  1.17],[2.3643875 0.8389807 1.4761503]
6556,[1.6  2.4  1.77],[1.6607434 2.3589268 1.5794982]
6557,[2.4  4.   1.57],[2.5080009 4.1532145 1.8828796]
6558,[3.2  1.6  1.57],[3.062004  1.7656198 1.8490443]
6559,[3.2  4.   1.57],[3.2082953 4.050061  1.5113983]
6560,[4.   4.   1.37],[3.9357514 4.015893  1.6501786]
6561,[0.8  4.   0.57],[1.0198562 3.5730512 0.4997518]
6562,[1.6  0.8  0.97],[1.622407  0.6679208 1.0694124]
6563,[1.6  3.2  0.77],[1.7841512 2.9184775 1.0463086]
6564,[0.8  2.4  0.17],[1.280018   2.4034884  0.44950557]
6565,[0.8  1.6  0.17],[0.792835   1.4779136  0.03283727]
6566,[1.6  1.6  2.17],[1.5640006 1.5931157 2.204    ]
6567,[2.4  4.   0.97],[2.541636  4.087491  1.1495643]
6568,[4.   4.   1.17],[3.9153104 4.0392137 1.4736164]
6569,[0.8  4.   0.97],[1.2749879 3.3315885 1.1984795]
6570,[2.4  1.6  2.17],[2.3898304 1.8577471 2.7017937]
6571,[1.6  3.2  1.57],[1.9221308 2.8837352 1.8631297]
6572,[4.   4.   0.17],[3.9728107  3.87067    0.31435812]
6573,[3.2  4.   0.17],[3.292224   3.8499055  0.00856435]
6574,[4.   1.6  0.77],[4.228874  1.2990541 1.0785776]
6575,[3.2  2.4  0.17],[3.3119972  2.3643174  0.38085544]
6576,[2.4  1.6  1.77],[2.4188597 1.8248518 2.3928876]
6577,[1.6  2.4  1.17],[1.6316633 2.3843977 1.4843571]
6578,[2.4  2.4  0.17],[2.3822114 2.4564    0.4606241]
6579,[1.6  2.4  1.97],[1.665467  2.3601336 1.9336505]
6580,[4.   0.8  0.77],[4.5140443 0.3229928 0.6070529]
6581,[3.2  1.6  1.97],[3.2455077 1.4846942 2.2848399]
6582,[4.   0.8  0.37],[4.566794   0.29896355 0.74809194]
6583,[1.6  2.4  0.97],[1.8726217 2.387368  1.0365632]
6584,[4.   0.8  0.37],[4.5546503  0.32338047 0.6820766 ]
6585,[2.4  0.8  0.37],[2.3666592  1.2415112  0.65686977]
6586,[2.4  2.4  0.37],[2.3838568 2.4424212 0.3140689]
6587,[4.   2.4  0.17],[4.29041   2.1733813 0.       ]
6588,[1.6  3.2  0.17],[1.7268256 3.0852356 1.1710353]
6589,[0.8  2.4  0.37],[0.7345762 2.3216684 0.5616095]
6590,[1.6  3.2  0.97],[1.6009672 3.2769713 1.5715138]
6591,[1.6  4.   1.97],[1.6017522 4.05354   2.2536764]
6592,[2.4  2.4  1.17],[2.2896223 2.512397  1.4618554]
6593,[4.   1.6  1.97],[3.6082697 1.7886797 1.8979582]
6594,[4.   2.4  1.57],[4.250927  2.3701262 1.2426848]
6595,[0.8  3.2  0.37],[1.031043   2.9696076  0.38363755]
6596,[3.2  0.8  0.97],[3.3287942 0.6449666 0.5829967]
6597,[0.8  3.2  1.37],[0.8062614 3.219645  1.2556792]
6598,[3.2  1.6  0.97],[3.276218  1.453756  1.4828908]
6599,[2.4  4.   0.57],[2.502399  4.1541023 0.8103093]
6600,[1.6  3.2  0.57],[1.8096646 3.0841246 1.3443453]
6601,[4.   4.   0.77],[4.0438404 4.0231733 0.5857398]
6602,[3.2  2.4  1.37],[3.3428152 2.3620765 1.0131414]
6603,[2.4  0.8  1.77],[2.4873936 0.6825061 1.8477257]
6604,[3.2  4.   0.17],[3.3090262  3.9535995  0.19757247]
6605,[1.6  2.4  1.77],[1.6522216 2.3658404 1.5428874]
6606,[0.8  0.8  1.77],[0.8082874 0.7218232 1.4682666]
6607,[2.4  0.8  2.17],[2.4367309 0.8165972 2.3886237]
6608,[0.8  3.2  1.77],[1.695856  2.6865592 1.9696015]
6609,[1.6  1.6  0.77],[1.6132191 1.6385986 0.7881599]
6610,[4.   4.   2.17],[3.8881478 3.9637547 1.5417843]
6611,[1.6  4.   2.17],[1.6994727 3.9172933 2.2290523]
6612,[1.6  1.6  1.57],[1.5164373 1.6404544 1.8208117]
6613,[1.6  2.4  0.77],[1.6133301 2.4050298 0.8868296]
6614,[4.   3.2  2.17],[4.0889244 3.270506  2.0953958]
6615,[1.6  2.4  0.17],[1.6813748  2.399841   0.36600292]
6616,[3.2  2.4  1.77],[3.3729658 2.3567088 1.5906162]
6617,[2.4  2.4  1.17],[2.3325768 2.5316243 1.4141135]
6618,[1.6  1.6  2.17],[1.5750742 1.6161549 2.150648 ]
6619,[4.   4.   0.97],[3.8789172 3.9855762 1.5881246]
6620,[1.6  0.8  0.77],[1.6850741 0.6014496 0.6720826]
6621,[1.6  0.8  0.17],[1.6539605  0.6234505  0.14261675]
6622,[3.2  4.   2.17],[3.104051  3.9655676 1.814564 ]
6623,[2.4  0.8  0.37],[2.4411967  0.78976655 0.37298906]
6624,[3.2  3.2  1.97],[3.1242566 3.371801  1.7860771]
6625,[2.4  3.2  1.97],[2.4407783 3.2107663 1.9831632]
6626,[1.6  4.   1.57],[1.5988262 4.1134987 1.3779023]
6627,[3.2  4.   1.57],[3.251182  4.0274515 1.3348469]
6628,[2.4  4.   1.37],[2.525529  4.0643735 1.1769567]
6629,[2.4  1.6  0.77],[2.3999119 1.9515948 1.5376546]
6630,[2.4  0.8  0.57],[2.2976425 1.2498931 0.9336191]
6631,[4.   2.4  1.17],[4.3557353 2.4487565 1.1003083]
6632,[3.2  0.8  1.57],[2.8375728 1.3993704 1.5078864]
6633,[3.2  4.   1.17],[3.1167884 3.9967895 1.5638741]
6634,[0.8  3.2  1.17],[0.8556763 3.1814094 1.535197 ]
6635,[4.   1.6  1.17],[3.9608626 1.4694273 1.614239 ]
6636,[4.   1.6  1.97],[3.531034  1.8572648 1.992128 ]
6637,[3.2  0.8  1.37],[3.2162182  0.83774257 1.4971071 ]
6638,[2.4  0.8  0.77],[2.4988976 0.8207662 1.2790099]
6639,[3.2  0.8  2.17],[3.2133126 0.725297  2.022567 ]
6640,[2.4  4.   1.77],[2.4743133 4.048908  2.0104032]
6641,[1.6  1.6  1.77],[1.5663424 1.5936947 2.0426702]
6642,[2.4  0.8  0.77],[2.5125308  0.66614544 1.3578125 ]
6643,[4.   1.6  1.37],[3.982525  1.4373021 1.6720306]
6644,[0.8  0.8  0.57],[0.8157635  0.64331484 0.8727051 ]
6645,[3.2  4.   0.57],[3.2835643 4.022903  0.5448537]
6646,[3.2  1.6  0.17],[3.279046   1.4302499  0.36441743]
6647,[0.8  1.6  1.77],[0.8748741 1.5056009 2.2362642]
6648,[2.4  1.6  1.97],[2.4203942 1.8110654 2.3203325]
6649,[3.2  1.6  1.37],[3.1988165 1.6179628 1.4698315]
6650,[1.6  2.4  0.77],[1.6450506 2.4662092 1.0051235]
6651,[3.2  0.8  1.57],[3.1416607  0.76557815 1.2888976 ]
6652,[0.8  1.6  0.57],[0.8027071  1.3656738  0.78121275]
6653,[1.6  3.2  0.17],[1.7240955 3.2079434 1.5083627]
6654,[2.4  2.4  1.97],[2.3269236 2.518078  2.3273335]
6655,[2.4  3.2  0.57],[2.3832374 3.3032649 0.9828016]
6656,[1.6  4.   0.57],[1.6596096 3.9388142 0.6774045]
6657,[1.6  0.8  0.17],[1.7958202 0.8977655 0.3123858]
6658,[0.8  3.2  0.77],[0.98372793 3.0021687  0.89000094]
6659,[2.4  0.8  0.57],[2.339978   0.8567871  0.73111767]
6660,[4.   3.2  1.37],[3.8572423 3.0808587 1.7478366]
6661,[1.6  1.6  0.57],[1.620991  1.533188  0.4787482]
6662,[1.6  1.6  1.97],[1.5957615 1.6030561 2.2166443]
6663,[4.   0.8  1.97],[4.5606093 0.359658  2.0430465]
6664,[4.   1.6  1.97],[3.1604388 2.0104377 1.6384455]
6665,[0.8  1.6  0.57],[0.787014  1.3297436 0.511003 ]
6666,[0.8  0.8  2.17],[0.74302113 0.40660715 2.2125096 ]
6667,[1.6  2.4  0.77],[1.5842664 2.4132164 1.2637111]
6668,[0.8  4.   1.77],[1.09657   3.6698394 1.9033954]
6669,[0.8  3.2  0.37],[1.0090868 2.9863331 0.5292251]
6670,[4.   3.2  0.77],[4.0291104 3.102624  1.2350883]
6671,[0.8  2.4  0.17],[1.5559969  2.3762925  0.43073404]
6672,[0.8  1.6  1.57],[0.755847  1.3717288 1.3668019]
6673,[0.8  4.   1.57],[1.0219119 3.7174394 1.9486399]
6674,[3.2  0.8  2.17],[3.3249984 0.6874752 2.3017569]
6675,[4.   4.   0.17],[2.135334  2.4931202 1.4638021]
6676,[2.4  1.6  0.97],[2.274263  2.2486677 1.3094059]
6677,[3.2  4.   1.17],[3.1781952 4.0335236 1.573952 ]
6678,[4.   4.   0.17],[3.956845   3.8723662  0.29479742]
6679,[2.4  1.6  0.57],[2.3395052 2.2901547 1.0805658]
6680,[4.   2.4  1.17],[4.2647815 2.4894598 1.065296 ]
6681,[0.8  3.2  0.77],[1.0082628  3.045423   0.73201656]
6682,[3.2  1.6  2.17],[2.692522  2.0714798 2.0518513]
6683,[2.4  4.   0.37],[2.4995425  4.134737   0.99907494]
6684,[3.2  1.6  1.37],[3.1665227 1.6161704 1.6716627]
6685,[3.2  4.   1.77],[3.2757907 4.023817  1.2612278]
6686,[0.8  3.2  0.77],[1.0176367  3.045483   0.70154333]
6687,[4.   4.   0.57],[4.0056877  3.9604945  0.35834336]
6688,[0.8  2.4  1.77],[1.1259632 2.446575  1.8707685]
6689,[3.2  4.   1.17],[3.071095  3.9789624 1.7260695]
6690,[1.6  4.   2.17],[1.7609413 3.7705817 2.2185206]
6691,[0.8  2.4  0.97],[0.78662014 2.329929   1.0904084 ]
6692,[0.8  0.8  2.17],[0.75689495 0.38075686 2.2433796 ]
6693,[1.6  1.6  1.77],[1.5951853 1.6132696 2.0276253]
6694,[2.4  1.6  2.17],[2.3913207 1.8414541 2.675295 ]
6695,[1.6  1.6  0.97],[1.6348984 1.6515121 0.9341048]
6696,[4.   0.8  1.37],[4.566867   0.32792497 1.4612746 ]
6697,[2.4  4.   1.37],[2.523535  4.160657  1.7519736]
6698,[2.4  4.   1.57],[2.4965224 4.1361556 1.9107692]
6699,[1.6  1.6  2.17],[1.5293127 1.5758955 2.1775455]
6700,[1.6  2.4  1.37],[1.6050024 2.381435  1.6030595]
6701,[1.6  2.4  1.37],[1.6131482 2.3781915 1.5595183]
6702,[0.8  0.8  0.57],[0.79352903 0.5644634  0.8979072 ]
6703,[4.   3.2  0.17],[4.092455   3.0689595  0.05379808]
6704,[4.   3.2  0.37],[3.994862   3.0897174  0.81458735]
6705,[4.   1.6  1.57],[3.9171712 1.5885888 1.8158695]
6706,[0.8  3.2  0.57],[1.113388   2.952911   0.25838614]
6707,[2.4  3.2  1.17],[2.4278026 3.2646022 1.2099897]
6708,[2.4  4.   1.77],[2.4598227 4.12498   2.1137245]
6709,[2.4  0.8  1.97],[2.4899151  0.75252724 1.7694645 ]
6710,[4.   1.6  0.77],[4.3024054 1.1959924 1.033511 ]
6711,[3.2  1.6  1.37],[3.1868834 1.597834  1.6072719]
6712,[2.4  4.   0.97],[2.527391  4.116766  1.1520078]
6713,[1.6  2.4  1.37],[1.6270163 2.3718696 1.6082982]
6714,[0.8  3.2  1.17],[0.9053545 3.1739414 1.279463 ]
6715,[2.4  2.4  0.37],[2.3759346 2.4656653 0.6756748]
6716,[3.2  3.2  1.97],[3.1401236 3.3539019 2.0520995]
6717,[3.2  2.4  0.37],[3.0334678  2.3980613  0.56792146]
6718,[3.2  4.   2.17],[3.1329858 3.9765315 1.7548996]
6719,[1.6  3.2  1.17],[1.8263634 3.0181088 1.7452942]
6720,[2.4  2.4  0.37],[2.3857765  2.4490082  0.45907533]
6721,[1.6  2.4  1.37],[1.6011828 2.3806646 1.6252409]
6722,[0.8  4.   0.17],[1.0840058  3.7323775  0.45462275]
6723,[4.   0.8  0.17],[4.5032406  0.36045647 0.5387974 ]
6724,[3.2  0.8  1.77],[3.2134333  0.91976976 1.7684734 ]
6725,[1.6  3.2  0.17],[1.6789141 3.1712947 1.435958 ]
6726,[4.   4.   0.97],[3.8969126 3.9988344 1.4702528]
6727,[4.   2.4  2.17],[4.374808  2.4326575 2.4200673]
6728,[1.6  3.2  0.97],[1.8119478 3.0560467 1.6368567]
6729,[1.6  3.2  1.37],[1.6061332 3.2825737 1.585997 ]
6730,[2.4  4.   0.97],[2.524848  4.118695  1.1392957]
6731,[4.   4.   0.77],[3.9872828 3.9932876 0.7283704]
6732,[1.6  0.8  1.97],[1.6211301 0.7720568 1.7503071]
6733,[2.4  1.6  0.57],[2.353847  2.3417575 1.0674986]
6734,[0.8  2.4  1.97],[0.8727187 2.3674304 1.9857154]
6735,[3.2  4.   1.97],[3.163014 4.018695 1.608507]
6736,[0.8  2.4  0.57],[0.93843114 2.3718166  0.7560779 ]
6737,[1.6  0.8  1.17],[1.581945  0.8781818 1.4108318]
6738,[1.6  1.6  0.97],[1.6260257 1.6627314 1.0160378]
6739,[1.6  3.2  1.37],[1.6187825 3.1646743 1.7898629]
6740,[3.2  2.4  0.97],[3.3302317 2.3731897 0.908213 ]
6741,[0.8  1.6  0.37],[0.78229177 1.3388048  1.0618895 ]
6742,[1.6  0.8  0.97],[1.6239282 0.791922  1.2906606]
6743,[4.   2.4  1.97],[4.214529  2.3789685 2.2413116]
6744,[3.2  3.2  1.77],[3.175169  3.3624363 1.356427 ]
6745,[0.8  0.8  2.17],[0.7652216  0.38034153 2.1507344 ]
6746,[3.2  2.4  1.17],[3.3231688 2.3380978 1.1712906]
6747,[0.8  3.2  0.17],[1.0559151 2.9683738 0.2694844]
6748,[0.8  0.8  0.77],[0.8373556  0.61589575 0.92830724]
6749,[1.6  4.   1.17],[1.7035593 3.8834488 1.0788777]
6750,[3.2  0.8  1.97],[3.1894794 0.7978437 2.0298977]
6751,[3.2  1.6  0.77],[3.3314705 1.5664995 1.1304082]
6752,[0.8  3.2  0.97],[1.1181539 2.9097912 1.1100575]
6753,[0.8  3.2  0.57],[1.2672294  2.9439325  0.22112608]
6754,[2.4  3.2  0.97],[2.3985302 3.2920895 1.1142721]
6755,[1.6  4.   0.77],[1.7285227 4.00774   1.0939488]
6756,[2.4  3.2  0.77],[2.4127839 3.3773344 1.43729  ]
6757,[3.2  3.2  0.77],[3.1825352 3.292846  0.9379462]
6758,[0.8  2.4  1.37],[0.75765586 2.3700926  1.2208868 ]
6759,[1.6  2.4  1.77],[1.7504131 2.3218925 1.6122268]
6760,[0.8  1.6  1.97],[0.86841893 1.501051   1.2860451 ]
6761,[3.2  1.6  0.17],[3.2382486 1.4996989 0.5097895]
6762,[3.2  0.8  1.17],[3.195123  0.7382529 1.1425903]
6763,[3.2  2.4  0.77],[2.9713557 2.3761313 0.6488012]
6764,[1.6  1.6  1.17],[1.6144236 1.6054705 1.1635104]
6765,[3.2  2.4  0.37],[3.203185   2.3788986  0.35413313]
6766,[4.   4.   0.57],[4.042777   3.9956272  0.38438284]
6767,[3.2  2.4  1.57],[3.3174767 2.3502476 1.2696679]
6768,[1.6  0.8  2.17],[1.6021173 0.99036   2.106637 ]
6769,[0.8  1.6  0.17],[0.8386066 1.4758229 0.       ]
6770,[0.8  3.2  0.97],[0.9473301 3.100173  1.1416658]
6771,[1.6  4.   2.17],[1.809517  3.7024727 2.207182 ]
6772,[4.   3.2  1.17],[4.039612  3.1286993 1.4842988]
6773,[3.2  4.   1.57],[3.279729  4.0502386 1.4496448]
6774,[2.4  1.6  1.77],[2.4268336 1.7758346 2.1394472]
6775,[2.4  0.8  1.57],[2.489048  0.6992464 1.6466035]
6776,[0.8  2.4  1.97],[0.7167672 2.312734  2.0952854]
6777,[3.2  1.6  0.77],[3.30016   1.5128231 1.3051717]
6778,[1.6  0.8  1.57],[1.5806074  0.99289715 1.8344679 ]
6779,[1.6  4.   2.17],[1.7730877 3.74093   2.1117063]
6780,[1.6  0.8  0.37],[1.6413629  0.78531086 0.6394267 ]
6781,[0.8  3.2  1.97],[2.4669936 2.3214922 1.6864591]
6782,[3.2  4.   1.17],[3.2514606 4.0033627 1.5643325]
6783,[3.2  2.4  0.37],[2.945705   2.4110408  0.63280725]
6784,[1.6  4.   0.97],[1.7493998 3.816473  1.058219 ]
6785,[4.   4.   2.17],[3.9708242 4.039452  2.0626795]
6786,[0.8  1.6  0.77],[0.7837448 1.4486185 1.2283359]
6787,[3.2  2.4  1.97],[3.3098993 2.4352171 1.7440635]
6788,[1.6  1.6  0.57],[1.6236404 1.5389813 0.5344308]
6789,[1.6  1.6  0.77],[1.5895301 1.5641351 0.9090259]
6790,[0.8  4.   0.57],[1.0562431  3.5972233  0.41473758]
6791,[4.   1.6  0.17],[4.2358084  1.3335528  0.39357114]
6792,[4.   0.8  0.97],[4.6248283  0.26787138 1.2565963 ]
6793,[0.8  3.2  0.97],[0.9606155 3.0314507 0.8356203]
6794,[4.   4.   1.57],[4.063837  3.9669201 1.862943 ]
6795,[3.2  3.2  0.37],[3.2246034 3.1609597 0.5849244]
6796,[3.2  4.   2.17],[3.207613  3.9398427 1.9325686]
6797,[0.8  1.6  0.77],[0.758093  1.5088408 1.1890758]
6798,[4.   2.4  0.17],[3.2544096 2.2772305 0.6001569]
6799,[2.4  2.4  2.17],[2.3634362 2.5317233 2.2009   ]
6800,[1.6  1.6  0.77],[1.5781825  1.5699644  0.77137756]
6801,[4.   1.6  1.77],[3.7977507 1.6138401 1.7698357]
6802,[1.6  2.4  0.77],[1.5927922 2.3883865 0.9001676]
6803,[2.4  0.8  0.57],[2.3158095 1.0612768 0.7113774]
6804,[3.2  1.6  1.77],[3.2882247 1.4721901 2.2151837]
6805,[3.2  0.8  1.17],[3.208471  0.7139107 1.2928087]
6806,[1.6  4.   0.77],[1.6366372 4.065625  1.2202885]
6807,[0.8  4.   2.17],[1.4420321 3.337668  2.6096835]
6808,[0.8  1.6  1.97],[0.797812  1.4949806 1.1736213]
6809,[2.4  4.   0.97],[2.4987411 4.1490755 1.3357776]
6810,[1.6  0.8  0.37],[1.6309192  0.78722787 0.8027631 ]
6811,[4.   1.6  1.57],[3.9627318 1.5069964 1.8943788]
6812,[3.2  3.2  0.57],[3.467721  3.1799772 0.7256559]
6813,[1.6  2.4  0.17],[1.6184466  2.3838391  0.48735952]
6814,[2.4  2.4  0.57],[2.366511  2.482565  1.2651861]
6815,[1.6  4.   0.77],[1.7306161  3.8819683  0.86993647]
6816,[3.2  2.4  0.37],[3.1901262 2.377582  0.3581319]
6817,[1.6  0.8  1.37],[1.625239  0.8620688 1.3671806]
6818,[1.6  1.6  1.77],[1.5742941 1.5664804 1.8667462]
6819,[1.6  3.2  1.17],[1.7451525 3.1833086 1.3805668]
6820,[4.   1.6  0.77],[4.0263996 1.3902831 1.2212164]
6821,[1.6  2.4  1.97],[2.213054  2.3927984 1.5013012]
6822,[2.4  3.2  0.97],[2.4129853 3.299148  1.147839 ]
6823,[1.6  4.   1.77],[1.6145871 4.036337  2.0901656]
6824,[2.4  4.   0.17],[2.4309611  4.0708046  0.41415834]
6825,[0.8  3.2  1.77],[1.167891  2.9508834 1.9419875]
6826,[2.4  0.8  0.77],[2.475117  0.6456082 1.4381694]
6827,[1.6  4.   1.97],[1.6671138 3.9645991 1.9725137]
6828,[4.   0.8  1.57],[4.4295526 0.5195124 1.7528194]
6829,[3.2  4.   1.97],[3.1951492 3.974229  1.4636208]
6830,[2.4  2.4  2.17],[2.3595364 2.515329  2.174571 ]
6831,[0.8  1.6  1.77],[0.81908107 1.4576371  1.9274569 ]
6832,[4.   1.6  2.17],[2.3374596 2.3837452 1.9568769]
6833,[1.6  0.8  0.97],[1.6226048 0.7407476 1.2595408]
6834,[4.   0.8  1.57],[4.5655737  0.34532428 1.5638179 ]
6835,[0.8  1.6  1.57],[0.7768371 1.3548367 1.4097508]
6836,[0.8  3.2  1.17],[0.86471033 3.1807973  1.3110565 ]
6837,[1.6  2.4  1.57],[1.667146  2.3586051 1.9493778]
